tax_id,Org_name,GeneID,CurrentID,Status,Symbol,Aliases,description,other_designations,map_location,chromosome,genomic_nucleotide_accession.version,start_position_on_the_genomic_accession,end_position_on_the_genomic_accession,orientation,exon_count,OMIM
9606,Homo sapiens,2904,0,live,GRIN2B,"DEE27, EIEE27, GluN2B, MRD6, NMDAR2B, NR2B, NR3, hNR3",glutamate ionotropic receptor NMDA type subunit 2B,"glutamate receptor ionotropic, NMDA 2B|GluN2B(alt_5'UTR)|N-methyl D-aspartate receptor subtype 2B|N-methyl-D-aspartate receptor subunit 3|glutamate [NMDA] receptor subunit epsilon-2|glutamate receptor subunit epsilon-2|glutamate receptor, ionotropic, N-methyl D-aspartate 2B",12p13.1,12,NC_000012.12,13537337,13982012,minus,16,138252
9606,Homo sapiens,2833,0,live,CXCR3,"CD182, CD183, CKR-L2, CMKAR3, GPR9, IP10-R, Mig-R, MigR",C-X-C motif chemokine receptor 3,C-X-C chemokine receptor type 3|G protein-coupled receptor 9|IP-10 receptor|Mig receptor|chemokine (C-X-C motif) receptor 3|chemokine receptor 3|interferon-inducible protein 10 receptor,Xq13.1,X,NC_000023.11,71615913,71618515,minus,4,300574
9606,Homo sapiens,659,0,live,BMPR2,"BMPR-II, BMPR3, BMR2, BRK-3, POVD1, PPH1, T-ALK",bone morphogenetic protein receptor type 2,"bone morphogenetic protein receptor type-2|BMP type II receptor|BMP type-2 receptor|bone morphogenetic protein receptor type II|bone morphogenetic protein receptor, type II (serine/threonine kinase)|type II activin receptor-like kinase|type II receptor for bone morphogenetic protein-4",2q33.1-q33.2,2,NC_000002.12,202376310,202567751,plus,13,600799
9606,Homo sapiens,1394,0,live,CRHR1,"CRF-R, CRF-R-1, CRF-R1, CRF1, CRFR-1, CRFR1, CRH-R-1, CRH-R1, CRHRL, CRHR1",corticotropin releasing hormone receptor 1,corticotropin-releasing factor receptor 1|corticotropin-releasing factor type 1 receptor|seven transmembrane helix receptor,17q21.31,17,NC_000017.11,45784320,45835828,plus,14,122561
9606,Homo sapiens,4306,0,live,NR3C2,"MCR, MLR, MRVIT, NR3C2",nuclear receptor subfamily 3 group C member 2,"mineralocorticoid receptor|aldosterone receptor|mineralocorticoid receptor 1|mineralocorticoid receptor 2|mineralocorticoid receptor delta|nuclear receptor subfamily 3, group C, member 2 variant 3",4q31.23,4,NC_000004.12,148078764,148444698,minus,11,600983
9606,Homo sapiens,3358,0,live,HTR2C,"5-HT1C, 5-HT2C, 5-HTR2C, 5HTR2C, HTR1C",5-hydroxytryptamine receptor 2C,"5-hydroxytryptamine receptor 2C|5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled|5-hydroxytryptamine receptor 1C|serotonin 5-HT-1C receptor|serotonin 5-HT-2C receptor",Xq23,X,NC_000023.11,114584086,114910061,plus,7,312861
9606,Homo sapiens,50487,0,live,PLA2G3,"GIII-SPLA2, SPLA2III, sPLA2-III",phospholipase A2 group III,group 3 secretory phospholipase A2|group III secreted phospholipase A2|phosphatidylcholine 2-acylhydrolase 3|phosphatidylcholine 2-acylhydrolase GIII,22q12.2,22,NC_000022.11,31134807,31140508,minus,9,611651
9606,Homo sapiens,5743,0,live,PTGS2,"COX-2, COX2, GRIPGHS, PGG/HS, PGHS-2, PHS-2, hCox-2",prostaglandin-endoperoxide synthase 2,prostaglandin G/H synthase 2|PGH synthase 2|PHS II|cyclooxygenase 2|cyclooxygenase 2b|prostaglandin H2 synthase 2|prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),1q31.1,1,NC_000001.11,186671791,186680423,minus,10,600262
9606,Homo sapiens,7099,0,live,TLR4,"ARMD10, CD284, TLR-4, TOLL",toll like receptor 4,toll-like receptor 4|hToll|homolog of Drosophila toll|toll like receptor 4 protein,9q33.1,9,NC_000009.12,117704403,117724735,plus,4,603030
9606,Homo sapiens,7068,0,live,THRB,"C-ERBA-2, C-ERBA-BETA, ERBA2, GRTH, NR1A2, PRTH, THR11, THRB2, TRbeta, THRB",thyroid hormone receptor beta,"thyroid hormone receptor beta|nuclear receptor subfamily 1 group A member 2|oncogene ERBA2|thyroid hormone nuclear receptor beta variant 1|thyroid hormone receptor, beta (erythroblastic leukemia viral (v-erb-a) oncogene homolog 2, avian)",3p24.2,3,NC_000003.12,24117153,24495708,minus,18,190160
9606,Homo sapiens,10062,0,live,NR1H3,"LXR-a, LXRA, RLD-1",nuclear receptor subfamily 1 group H member 3,oxysterols receptor LXR-alpha|liver X nuclear receptor alpha variant 1,11p11.2,11,NC_000011.10,47248300,47269033,plus,17,602423
9606,Homo sapiens,1812,0,live,DRD1,"DADRA, DRD1",dopamine receptor D1,D(1A) dopamine receptor|dopamine D1 receptor,5q35.2,5,NC_000005.10,175440036,175444182,minus,2,126449
9606,Homo sapiens,9971,0,live,NR1H4,"BAR, FXR, HRR-1, HRR1, PFIC5, RIP14",nuclear receptor subfamily 1 group H member 4,bile acid receptor|RXR-interacting protein 14|farnesoid X nuclear receptor|farnesoid X-activated receptor|farnesol receptor HRR-1|retinoid X receptor-interacting protein 14,12q23.1,12,NC_000012.12,100473866,100564414,plus,14,603826
9606,Homo sapiens,3576,0,live,CXCL8,"GCP-1, GCP1, IL8, LECT, LUCT, LYNAP, MDNCF, MONAP, NAF, NAP-1, NAP1, SCYB8",C-X-C motif chemokine ligand 8,"interleukin-8|T-cell chemotactic factor|alveolar macrophage chemotactic factor I|beta endothelial cell-derived neutrophil activating peptide|beta-thromboglobulin-like protein|chemokine (C-X-C motif) ligand 8|emoctakin|granulocyte chemotactic protein 1|interleukin 8|lung giant cell carcinoma-derived chemotactic protein|lymphocyte derived neutrophil activating peptide|monocyte-derived neutrophil chemotactic factor|monocyte-derived neutrophil-activating peptide|neutrophil-activating peptide 1|small inducible cytokine subfamily B, member 8|tumor necrosis factor-induced gene 1",4q13.3,4,NC_000004.12,73740569,73743716,plus,3,146930
9606,Homo sapiens,1269,0,live,CNR2,"CB-2, CB2, CX5",cannabinoid receptor 2,cannabinoid receptor 2|cannabinoid receptor 2 (macrophage),1p36.11,1,NC_000001.11,23870515,23913362,minus,6,605051
9606,Homo sapiens,6262,0,live,RYR2,"ARVC2, ARVD2, RYR-2, RyR, VACRDS, VTSIP",ryanodine receptor 2,ryanodine receptor 2|cardiac muscle ryanodine receptor-calcium release channel|cardiac-type ryanodine receptor|islet-type ryanodine receptor|kidney-type ryanodine receptor|ryanodine receptor 2 (cardiac)|type 2 ryanodine receptor,1q43,1,NC_000001.11,237042184,237833988,plus,107,180902
9606,Homo sapiens,8772,0,live,FADD,"GIG3, MORT1",Fas associated via death domain,FAS-associated death domain protein|Fas (TNFRSF6)-associated via death domain|Fas-associating death domain-containing protein|Fas-associating protein with death domain|growth-inhibiting gene 3 protein|mediator of receptor-induced toxicity,11q13.3,11,NC_000011.10,70203296,70207390,plus,2,602457
9606,Homo sapiens,64805,0,live,P2RY12,"ADPG-R, BDPLT8, HORK3, P2T(AC), P2Y(12)R, P2Y(AC), P2Y(ADP), P2Y(cyc), P2Y12, SP1999",purinergic receptor P2Y12,"P2Y purinoceptor 12|ADP-glucose receptor|G-protein coupled receptor SP1999|Gi-coupled ADP receptor HORK3|P2Y12 platelet ADP receptor|purinergic receptor P2RY12|purinergic receptor P2Y, G-protein coupled, 12|putative G-protein coupled receptor",3q25.1,3,NC_000003.12,151336843,151384753,minus,3,600515
9606,Homo sapiens,3082,0,live,HGF,"DFNB39, F-TCFB, HPTA, SF, HGF",hepatocyte growth factor,hepatocyte growth factor|fibroblast-derived tumor cytotoxic factor|hepatocyte growth factor (hepapoietin A; scatter factor)|hepatopoietin-A|lung fibroblast-derived mitogen,7q21.11,7,NC_000007.14,81699006,81770438,minus,20,142409
9606,Homo sapiens,186,0,live,AGTR2,"AT2, ATGR2, MRX88",angiotensin II receptor type 2,type-2 angiotensin II receptor|angiotensin II type-2 receptor,Xq23,X,NC_000023.11,116170744,116174974,plus,3,300034
9606,Homo sapiens,1910,0,live,EDNRB,"ABCDS, ET-B, ET-BR, ETB, ETB1, ETBR, ETRB, HSCR, HSCR2, WS4A",endothelin receptor type B,endothelin receptor type B|Hirschsprung disease 2|endothelin receptor non-selective type|endothelin receptor subtype B1,13q22.3,13,NC_000013.11,77895481,77975527,minus,9,131244
9606,Homo sapiens,3164,0,live,NR4A1,"GFRP1, HMR, N10, NAK-1, NGFIB, NP10, NUR77, TR3",nuclear receptor subfamily 4 group A member 1,nuclear receptor subfamily 4 group A member 1|ST-59|TR3 orphan receptor|early response protein NAK1|growth factor-inducible nuclear protein N10|hormone receptor|nerve growth factor IB nuclear receptor variant 1|nuclear hormone receptor NUR/77|orphan nuclear receptor HMR|orphan nuclear receptor TR3|steroid receptor TR3|testicular receptor 3,12q13.13,12,NC_000012.12,52022832,52059507,plus,15,139139
9606,Homo sapiens,3479,0,live,IGF1,"IGF, IGF-I, IGFI, MGF",insulin like growth factor 1,insulin-like growth factor I|insulin-like growth factor 1 (somatomedin C)|insulin-like growth factor IB|mechano growth factor|somatomedin-C,12q23.2,12,NC_000012.12,102395860,102481839,minus,7,147440
9606,Homo sapiens,150,0,live,ADRA2A,"ADRA2, ADRA2R, ADRAR, ALPHA2AAR, ZNF32",adrenoceptor alpha 2A,"alpha-2A adrenergic receptor|adrenergic, alpha-2A-, receptor|alpha-2 adrenergic receptor subtype C10|alpha-2-adrenergic receptor, platelet type|alpha-2A adrenoceptor|alpha-2A adrenoreceptor|alpha-2AAR subtype C10",10q25.2,10,NC_000010.11,111077029,111080907,plus,1,104210
9606,Homo sapiens,3952,0,live,LEP,"LEPD, OB, OBS",leptin,"leptin|leptin (murine obesity homolog)|leptin (obesity homolog, mouse)|obese protein|obese, mouse, homolog of|obesity factor",7q32.1,7,NC_000007.14,128241201,128257629,plus,3,164160
9606,Homo sapiens,6869,0,live,TACR1,"NK1R, NKIR, SPR, TAC1R",tachykinin receptor 1,substance-P receptor|NK-1 receptor|NK-1R|neurokinin receptor 1|tachykinin receptor 1 (substance P receptor; neurokinin-1 receptor),2p12,2,NC_000002.12,75046463,75199520,minus,5,162323
9606,Homo sapiens,624,0,live,BDKRB2,"B2R, BK-2, BK2, BKR2, BRB2",bradykinin receptor B2,B2 bradykinin receptor|BK-2 receptor,14q32.2,14,NC_000014.9,96204839,96244164,plus,3,113503
9606,Homo sapiens,51206,0,live,GP6,"BDPLT11, GPIV, GPVI",glycoprotein VI platelet,platelet glycoprotein VI|glycoprotein 6|platelet collagen receptor,19q13.42,19,NC_000019.10,55013705,55038264,minus,8,605546
9606,Homo sapiens,2213,0,live,FCGR2B,"CD32, CD32B, FCG2, FCGR2, FCGR2C, FcRII-c, IGFR2",Fc fragment of IgG receptor IIb,"low affinity immunoglobulin gamma Fc region receptor II-b|CDw32|Fc fragment of IgG, low affinity II, receptor for (CD32)|Fc fragment of IgG, low affinity IIb, receptor (CD32)|Fc fragment of IgG, low affinity IIb, receptor for (CD32)|Fc gamma RIIb|Fc gamma receptor IIb|Fc-gamma RII-c|Fc-gamma-RIIc|IgG Fc receptor II-c|Low affinity immunoglobulin gamma Fc region receptor II-c|fc-gamma RII-b|fc-gamma-RIIb|fcRII-b|igG Fc receptor II-b",1q23.3,1,NC_000001.11,161647243,161678654,plus,11,604590
9606,Homo sapiens,2150,0,live,F2RL1,"GPR11, PAR2",F2R like trypsin receptor 1,proteinase-activated receptor 2|G-protein coupled receptor 11|coagulation factor II (thrombin) receptor-like 1|protease-activated receptor 2|thrombin receptor-like 1,5q13.3,5,NC_000005.10,76819030,76835315,plus,3,600933
9606,Homo sapiens,2902,0,live,GRIN1,"GluN1, MRD8, NDHMSD, NDHMSR, NMD-R1, NMDA1, NMDAR1, NR1",glutamate ionotropic receptor NMDA type subunit 1,"glutamate receptor ionotropic, NMDA 1|N-methyl-D-aspartate receptor channel, subunit zeta-1|N-methyl-D-aspartate receptor subunit NR1|glutamate [NMDA] receptor subunit zeta-1|glutamate receptor, ionotropic, N-methyl D-aspartate 1|putative NMDtranscript(altAcc_e2)",9q34.3,9,NC_000009.12,137139092,137168759,plus,22,138249
9606,Homo sapiens,3351,0,live,HTR1B,"5-HT-1B, 5-HT-1D-beta, 5-HT1B, 5-HT1DB, HTR1D2, HTR1DB, S12",5-hydroxytryptamine receptor 1B,"5-hydroxytryptamine receptor 1B|5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled|serotonin 1D beta receptor|serotonin receptor 1B",6q14.1,6,NC_000006.12,77460924,77463491,minus,1,182131
9606,Homo sapiens,1901,0,live,S1PR1,"CD363, CHEDG1, D1S3362, ECGF1, EDG-1, EDG1, S1P1",sphingosine-1-phosphate receptor 1,"sphingosine 1-phosphate receptor 1|S1P receptor 1|S1P receptor Edg-1|endothelial differentiation G-protein coupled receptor 1|endothelial differentiation, sphingolipid G-protein-coupled receptor, 1|sphingosine 1-phosphate receptor EDG1|sphingosine 1-phosphate receptor Edg-1",1p21.2,1,NC_000001.11,101236899,101241518,plus,3,601974
9606,Homo sapiens,8856,0,live,NR1I2,"BXR, ONR1, PAR, PAR1, PAR2, PARq, PRR, PXR, SAR, SXR",nuclear receptor subfamily 1 group I member 2,nuclear receptor subfamily 1 group I member 2|orphan nuclear receptor PAR1|orphan nuclear receptor PXR|pregnane X nuclear receptor variant 2|pregnane X receptor|steroid and xenobiotic receptor,3q13.33,3,NC_000003.12,119782101,119818487,plus,10,603065
9606,Homo sapiens,2215,0,live,FCGR3B,"CD16, CD16A, CD16b, FCG3, FCGR3, FCGR3A, FCR-10, FCRIII, FCRIIIb",Fc fragment of IgG receptor IIIb,"low affinity immunoglobulin gamma Fc region receptor III-B|Fc fragment of IgG, low affinity IIIb, receptor (CD16b)|Fc gamma receptor III-B|Fc gamma receptor IIIb|Fc-gamma receptor IIIb (CD 16)|fc-gamma RIII-beta|fc-gamma RIIIb|igG Fc receptor III-1",1q23.3,1,NC_000001.11,161623196,161631963,minus,7,610665
9606,Homo sapiens,1909,0,live,EDNRA,"ET-A, ETA, ETA-R, ETAR, ETRA, MFDA, hET-AR",endothelin receptor type A,endothelin-1 receptor|G protein-coupled receptor|endothelin receptor subtype A|endothelin-1-specific receptor,4q31.22-q31.23,4,NC_000004.12,147481097,147544954,plus,9,131243
9606,Homo sapiens,4772,0,live,NFATC1,"NF-ATC, NF-ATc1.2, NFAT2, NFATc",nuclear factor of activated T cells 1,"nuclear factor of activated T-cells, cytoplasmic 1|NFAT transcription complex cytosolic component|nuclear factor of activated T-cells 'c'|nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 1",18q23,18,NC_000018.10,79395930,79529323,plus,11,600489
9606,Homo sapiens,920,0,live,CD4,"CD4mut, IMD79, OKT4D",CD4 molecule,T-cell surface glycoprotein CD4|CD4 antigen (p55)|CD4 receptor|T-cell surface antigen T4/Leu-3,12p13.31,12,NC_000012.12,6789528,6820799,plus,11,186940
9606,Homo sapiens,2903,0,live,GRIN2A,"EPND, FESD, GluN2A, LKS, NMDAR2A, NR2A",glutamate ionotropic receptor NMDA type subunit 2A,"glutamate receptor ionotropic, NMDA 2A|N-methyl D-aspartate receptor subtype 2A|N-methyl-D-aspartate receptor channel, subunit epsilon-1|N-methyl-D-aspartate receptor subunit 2A|glutamate ionotropic receptor NMDA 2A|glutamate receptor, ionotropic, N-methyl D-aspartate 2A",16p13.2,16,NC_000016.10,9753404,10182928,minus,16,138253
9606,Homo sapiens,5594,0,live,MAPK1,"ERK, ERK-2, ERK2, ERT1, MAPK2, NS13, P42MAPK, PRKM1, PRKM2, p38, p40, p41, p41mapk, p42-MAPK",mitogen-activated protein kinase 1,mitogen-activated protein kinase 1|MAP kinase 1|MAP kinase 2|MAPK 2|extracellular signal-regulated kinase 2|mitogen-activated protein kinase 2|protein tyrosine kinase ERK2,22q11.22,22,NC_000022.11,21759657,21867680,minus,9,176948
9606,Homo sapiens,6752,0,live,SSTR2,,somatostatin receptor 2,somatostatin receptor type 2|SRIF-1|SS2R,17q25.1,17,NC_000017.11,73165010,73176633,plus,2,182452
9606,Homo sapiens,554,0,live,AVPR2,"ADHR, DI1, DIR, DIR3, NDI, NDI1, V2R",arginine vasopressin receptor 2,vasopressin V2 receptor|AVPR V2|antidiuretic hormone receptor|renal-type arginine vasopressin receptor,Xq28,X,NC_000023.11,153902625,153907166,plus,5,300538
9606,Homo sapiens,4929,0,live,NR4A2,"HZF-3, NOT, NURR1, RNR1, TINUR",nuclear receptor subfamily 4 group A member 2,"nuclear receptor subfamily 4 group A member 2|NGFI-B/nur77 beta-type transcription factor homolog|T-cell nuclear receptor NOT|immediate-early response protein NOT|intermediate-early receptor protein|nuclear receptor related 1|nur related protein-1, human homolog of|orphan nuclear receptor NR4A2|orphan nuclear receptor NURR1|transcriptionally inducible nuclear receptor related 1|transcriptionally-inducible nuclear receptor",2q24.1,2,NC_000002.12,156324432,156332724,minus,8,601828
9606,Homo sapiens,3811,0,live,KIR3DL1,"CD158E1, KIR, KIR2DL5B/S1, NKAT-3, NKAT3, NKB1, NKB1B, KIR3DL1","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1","killer cell immunoglobulin-like receptor 3DL1|CD158 antigen-like family member E|HLA-BW4-specific inhibitory NK cell receptor|KIR antigen 3DL1|killer cell immunoglobulin-like receptor, three domains, long cytoplasmic tail, 1|natural killer-associated transcript 3|p70 NK receptor CL-2/CL-11|p70 killer cell inhibitory receptor|p70 natural killer cell receptor clones CL-2/CL-11",19q13.42,19,NC_000019.10,54816438,54830778,plus,9,604946
9606,Homo sapiens,3708,0,live,ITPR1,"ACV, CLA4, INSP3R1, IP3R, IP3R1, PPP1R94, SCA15, SCA16, SCA29","inositol 1,4,5-trisphosphate receptor type 1","inositol 1,4,5-trisphosphate receptor type 1|IP3 receptor|IP3R 1|inositol 1,4,5-triphosphate receptor, type 1|protein phosphatase 1, regulatory subunit 94|type 1 InsP3 receptor|type 1 inositol 1,4,5-trisphosphate receptor",3p26.1,3,NC_000003.12,4493348,4847506,plus,63,147265
9606,Homo sapiens,6347,0,live,CCL2,"GDCF-2, HC11, HSMCR30, MCAF, MCP-1, MCP1, SCYA2, SMC-CF",C-C motif chemokine ligand 2,"C-C motif chemokine 2|chemokine (C-C motif) ligand 2|monocyte chemoattractant protein-1|monocyte chemotactic and activating factor|monocyte chemotactic protein 1|monocyte secretory protein JE|small inducible cytokine A2 (monocyte chemotactic protein 1, homologous to mouse Sig-je)|small inducible cytokine subfamily A (Cys-Cys), member 2|small-inducible cytokine A2",17q12,17,NC_000017.11,34255285,34257203,plus,3,158105
9606,Homo sapiens,1234,0,live,CCR5,"CC-CKR-5, CCCKR5, CCR-5, CD195, CKR-5, CKR5, CMKBR5, IDDM22",C-C motif chemokine receptor 5,C-C chemokine receptor type 5|C-C motif chemokine receptor 5 A159A|HIV-1 fusion coreceptor|chemokine (C-C motif) receptor 5|chemokine receptor CCR5|chemokine recptor CCR5 Delta32|chemr13,3p21.31,3,NC_000003.12,46370142,46376206,plus,3,601373
9606,Homo sapiens,3683,0,live,ITGAL,"CD11A, LFA-1, LFA1A",integrin subunit alpha L,"integrin alpha-L|CD11 antigen-like family member A|LFA-1 alpha|LFA-1A|antigen CD11A (p180), lymphocyte function-associated antigen 1, alpha polypeptide|integrin gene promoter|integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)|leukocyte adhesion glycoprotein LFA-1 alpha chain|leukocyte function-associated molecule 1 alpha chain|lymphocyte function-associated antigen 1, alpha polypeptide",16p11.2,16,NC_000016.10,30472683,30523185,plus,31,153370
9606,Homo sapiens,1739,0,live,DLG1,"DLGH1, SAP-97, SAP97, hdlg",discs large MAGUK scaffold protein 1,"disks large homolog 1|dJ1061C18.1.1|discs large homolog 1, scribble cell polarity complex component|presynaptic protein SAP97|synapse-associated protein 97",3q29,3,NC_000003.12,197042560,197299321,minus,35,601014
9606,Homo sapiens,2209,0,live,FCGR1A,"CD64, CD64A, FCRI, IGFR1",Fc fragment of IgG receptor Ia,"high affinity immunoglobulin gamma Fc receptor I|Fc fragment of IgG, high affinity Ia, receptor (CD64)|Fc fragment of IgG, high affinity Ia, receptor for (CD64)|Fc gamma receptor Ia|Fc-gamma RI|Fc-gamma receptor I A1|IgG Fc receptor I|fc-gamma RIA|fcgammaRIa",1q21.2,1,NC_000001.11,149782694,149800609,plus,8,146760
9606,Homo sapiens,1131,0,live,CHRM3,"EGBRS, HM3, PBS",cholinergic receptor muscarinic 3,"muscarinic acetylcholine receptor M3|acetylcholine receptor, muscarinic 3|m3 muscarinic receptor",1q43,1,NC_000001.11,239386565,239915450,plus,17,118494
9606,Homo sapiens,4486,0,live,MST1R,"CD136, CDw136, NPCA3, PTK8, RON, SEA",macrophage stimulating 1 receptor,macrophage-stimulating protein receptor|MSP receptor|PTK8 protein tyrosine kinase 8|S13 avian erythroblastosis oncogene homolog|S13 erythroblastosis oncogene homolog|c-met-related tyrosine kinase|p185-Ron,3p21.31,3,NC_000003.12,49886471,49903873,minus,21,600168
